"subscriptionId";"subscriptionName";"subscriptionQuotaId";"subscriptionMgPath";"category";"score"
"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"Visual Studio Enterprise Subscription – MPN";"MSDN_2014-09-01";"aa75eff7-49f7-4da2-a046-a86d8da21c56/es-root/d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"Advisor";"100"
"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"Visual Studio Enterprise Subscription – MPN";"MSDN_2014-09-01";"aa75eff7-49f7-4da2-a046-a86d8da21c56/es-root/d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"Cost";"100"
"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"Visual Studio Enterprise Subscription – MPN";"MSDN_2014-09-01";"aa75eff7-49f7-4da2-a046-a86d8da21c56/es-root/d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"HighAvailability";"100"
"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"Visual Studio Enterprise Subscription – MPN";"MSDN_2014-09-01";"aa75eff7-49f7-4da2-a046-a86d8da21c56/es-root/d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"OperationalExcellence";"100"
"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"Visual Studio Enterprise Subscription – MPN";"MSDN_2014-09-01";"aa75eff7-49f7-4da2-a046-a86d8da21c56/es-root/d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"Performance";"100"
